GRB080723A,-5.674150466918945,-8.388616561889648
GRB171211A,10.625303268432617,-28.356096267700195
GRB140716A-2,1.6682690382003784,-8.229046821594238
GRB081016B,5.842440128326416,-11.30084228515625
GRB080710,-18.474651336669922,15.142969131469727
GRB041224,2.1709349155426025,22.2737979888916
GRB160121A,2.1803908348083496,-8.856399536132812
GRB120624B,9.768050193786621,29.89307975769043
GRB110223B,-19.349658966064453,3.161271333694458
GRB170325A,19.90773582458496,-30.235620498657227
GRB191017B,4.3468523025512695,-21.144285202026367
GRB180222A,-12.462692260742188,4.086379051208496
GRB120811C,9.916437149047852,-3.454927444458008
GRB060502A,8.162410736083984,11.22482681274414
GRB130122A,-15.578144073486328,19.83911895751953
GRB160424A,12.9530029296875,-10.583332061767578
GRB100324A,-0.6958004236221313,-30.229602813720703
GRB120714B,-20.086524963378906,15.916036605834961
GRB070911,7.039672374725342,28.193410873413086
GRB120521C,2.590178966522217,-0.2544674575328827
GRB101017A,11.52369213104248,23.112918853759766
GRB190103B,10.715794563293457,-0.41159990429878235
GRB120326A,9.981114387512207,-5.403301239013672
GRB191001B,-5.804206848144531,24.21561050415039
GRB120422A,-13.393274307250977,-22.94492530822754
GRB110820A,-23.802663803100586,-20.976049423217773
GRB130131A,-5.906335830688477,-24.199214935302734
GRB170710A,-15.7212553024292,-18.118642807006836
GRB150831B,6.259904384613037,-19.485483169555664
GRB100621A,13.314537048339844,21.14386558532715
GRB060502B,23.498353958129883,-28.946744918823242
GRB060904B,-1.5606000423431396,-0.9437144994735718
GRB160506A,-26.43122100830078,-1.5118460655212402
GRB111005A,-15.236543655395508,-13.826179504394531
GRB060428B,-16.347152709960938,-6.217370986938477
GRB090111,-5.465856075286865,-3.8200671672821045
GRB130102A,-22.057466506958008,11.389179229736328
GRB160612A,21.296852111816406,-29.25209617614746
GRB140919A,-10.586028099060059,22.679716110229492
GRB120630A,18.65754508972168,-30.885698318481445
GRB160726A,20.946929931640625,-28.653831481933594
GRB151001A,4.494485378265381,-1.6173582077026367
GRB190630C,2.604065179824829,2.856489419937134
GRB061202,6.234272480010986,18.063289642333984
GRB190220A,4.63134765625,-17.148733139038086
GRB140129A,2.940561532974243,-30.075376510620117
GRB111208A,-1.2001854181289673,-10.839693069458008
GRB080319A,-5.4514288902282715,17.04706573486328
GRB171007A,-16.224790573120117,-20.565425872802734
GRB141212A,24.878768920898438,-36.234893798828125
GRB090904B,0.3989560902118683,24.074312210083008
GRB150402A,0.46484386920928955,-31.406612396240234
GRB060805A,0.35609474778175354,-30.269508361816406
GRB180823A,4.6429243087768555,25.633392333984375
GRB140626A,-4.414019584655762,-6.890411376953125
GRB070103,-5.993780612945557,-8.724105834960938
GRB100413A,3.962005615234375,30.759611129760742
GRB111129A,-1.8871396780014038,-29.0129337310791
GRB100725B,4.184815883636475,21.214630126953125
GRB160228A,-6.946943759918213,24.04501724243164
GRB171115A,-14.965899467468262,-3.7274887561798096
GRB080707,-0.3070494830608368,-6.243329048156738
GRB070412,-9.558362007141113,-1.1284579038619995
GRB170710B,0.10463537275791168,15.914864540100098
GRB130327A,-2.3484580516815186,-25.517162322998047
GRB090418A,0.9979960918426514,24.318998336791992
GRB170827A,-9.91627311706543,25.04808807373047
GRB050922C,12.878174781799316,-9.822524070739746
GRB120102A,13.346756935119629,0.670267641544342
GRB140103A,1.5034446716308594,-19.565654754638672
GRB180102A,2.9879374504089355,-17.842830657958984
GRB150831A,18.322280883789062,-19.55147361755371
GRB130420A,5.638476848602295,20.266313552856445
GRB100216A,24.682504653930664,-37.87156677246094
GRB130907A,10.335697174072266,29.75555992126465
GRB140719B,-14.78557014465332,6.680177688598633
GRB100224A,22.76644515991211,-32.956729888916016
GRB151229A,12.283001899719238,-28.822864532470703
GRB150716A,-3.377861976623535,9.264179229736328
GRB100823A,1.3565914630889893,-16.068920135498047
GRB160827A,-7.6732940673828125,-18.53075408935547
GRB100213B,-9.203059196472168,2.5903584957122803
GRB140502A,0.2551693022251129,3.618023157119751
GRB180331B,-7.322420597076416,-5.883103847503662
GRB070917,13.365363121032715,-9.48686408996582
GRB071020,15.120387077331543,-4.184698104858398
GRB051021B,-8.75079345703125,-2.7794508934020996
GRB090531A,3.72800874710083,4.186084270477295
GRB141130A,0.33167174458503723,18.114736557006836
GRB050525A,13.410938262939453,-7.327432155609131
GRB060923B,-2.3061347007751465,-20.536731719970703
GRB180425A,3.6381301879882812,-2.11773943901062
GRB170101A,12.975497245788574,-19.10760498046875
GRB100508A,-20.931346893310547,11.821455955505371
GRB140629A,2.1776020526885986,-1.189864993095398
GRB060807,-17.01997184753418,6.333862781524658
GRB081221,14.94974422454834,4.390140533447266
GRB120521A,19.191177368164062,-29.067115783691406
GRB110210A,-24.297679901123047,-1.8527060747146606
GRB050421,-10.353031158447266,-23.199831008911133
GRB180314A,7.6354079246521,5.0370988845825195
GRB080906,-6.549163818359375,25.196868896484375
GRB070419A,-22.766582489013672,-2.1057937145233154
GRB181126A,19.59882164001465,-33.66552734375
GRB161022A,2.1124842166900635,-3.131808042526245
GRB160624A,22.621397018432617,-28.044055938720703
GRB080916B,-18.61056137084961,0.5093392133712769
GRB070508,14.734533309936523,15.948078155517578
GRB170728A,10.186250686645508,-31.909292221069336
GRB071003,7.3734307289123535,16.582521438598633
GRB050126,-8.991830825805664,8.869688034057617
GRB110731A,14.060179710388184,10.593111991882324
GRB060223B,13.631325721740723,1.6347887516021729
GRB181002A,-18.697378158569336,-2.5991744995117188
GRB180728A,11.556328773498535,-14.629890441894531
GRB190816A,-5.279022693634033,28.45084571838379
GRB190424A,3.8953700065612793,-4.008904457092285
GRB170724A,-20.26861572265625,10.874995231628418
GRB191031A,-0.5580284595489502,1.503702163696289
GRB130206A,-14.387059211730957,14.959179878234863
GRB130610A,4.2329864501953125,16.80318260192871
GRB060522,-16.48940086364746,15.688525199890137
GRB180418A,12.633424758911133,-30.684459686279297
GRB180721A,-2.0866518020629883,-2.5485572814941406
GRB181125A,0.5347492098808289,-20.996923446655273
GRB080123,-15.297091484069824,-22.4959774017334
GRB080229A,12.877638816833496,4.133711338043213
GRB090715A,-12.407670974731445,-7.047637939453125
GRB130511A,17.0933895111084,-27.183917999267578
GRB160804A,3.702996015548706,23.99734878540039
GRB081210,-5.483290672302246,15.91661262512207
GRB180905A,-11.393723487854004,24.842849731445312
GRB070224,-16.45771026611328,-15.977303504943848
GRB170626A,13.143940925598145,-6.817190170288086
GRB190630B,-1.3701914548873901,-14.569196701049805
GRB131103A,-4.451982021331787,-9.048272132873535
GRB111207A,-7.167534828186035,-15.121356964111328
GRB120729A,6.332046031951904,8.959102630615234
GRB120229A,21.10346794128418,-34.873191833496094
GRB150403A,13.05927848815918,16.976181030273438
GRB160412A,5.679554462432861,4.8873372077941895
GRB190519A,10.217451095581055,10.032012939453125
GRB121027A,-3.190061092376709,12.128645896911621
GRB190821A,4.731867790222168,10.857264518737793
GRB170307A,-10.840673446655273,0.48645520210266113
GRB130612A,4.53179931640625,-28.554237365722656
GRB131229A,14.914041519165039,12.455876350402832
GRB150314A,14.31702995300293,12.36899471282959
GRB110106B,-5.032520771026611,3.671609878540039
GRB131205A,-8.51203727722168,-22.52358055114746
GRB100401A,7.404951095581055,-28.49822425842285
GRB060714,-4.449047088623047,14.025894165039062
GRB191031C,1.8300020694732666,18.614900588989258
GRB080524,-5.311203956604004,-11.334637641906738
GRB190926A,-21.970905303955078,13.139662742614746
GRB180111A,10.188164710998535,25.250484466552734
GRB070520B,-12.035491943359375,21.555532455444336
GRB180115A,-16.784988403320312,0.5369370579719543
GRB160313A,-14.746063232421875,12.907797813415527
GRB060322,-0.7196104526519775,16.618722915649414
GRB090823,-4.030037879943848,-25.034189224243164
GRB090916,-19.87619972229004,3.1103427410125732
GRB141031B,-10.876771926879883,-11.054689407348633
GRB160314A,-0.4192532002925873,-13.942363739013672
GRB071031,-21.54048728942871,-6.370732307434082
GRB171020A,-9.519350051879883,20.066328048706055
GRB081022,-10.731439590454102,23.978267669677734
GRB141020A,-9.061582565307617,-8.544323921203613
GRB131001A,5.808061122894287,-24.94257926940918
GRB120803A,-3.300832986831665,-2.1014013290405273
GRB160127A,1.7672598361968994,-26.17981719970703
GRB150120B,-14.494525909423828,-15.0372896194458
GRB090530,0.0998605415225029,-4.002084732055664
GRB070107,-3.4931933879852295,25.697662353515625
GRB170208B,11.053511619567871,-2.331040143966675
GRB131227A,1.53600013256073,6.966136455535889
GRB150202A,-0.9417202472686768,-0.40751194953918457
GRB070529,-12.24320125579834,20.385740280151367
GRB170428A,21.095943450927734,-27.492115020751953
GRB180821A,-18.71224594116211,-1.2514355182647705
GRB060712,-20.391149520874023,-4.028328895568848
GRB130306A,4.163241386413574,27.27429962158203
GRB101219B,-16.802297592163086,-3.3235535621643066
GRB050128,10.849946975708008,2.802112102508545
GRB120714A,-6.173642635345459,-5.621512413024902
GRB140509A,-5.529135227203369,0.5096049904823303
GRB050416B,8.282116889953613,-23.34032440185547
GRB200109A,-8.455351829528809,21.77707862854004
GRB070616,8.807629585266113,30.49821662902832
GRB130408A,-0.8640369176864624,-11.602795600891113
GRB120328A,-10.021097183227539,-2.6765220165252686
GRB130725B,6.095821380615234,-24.684627532958984
GRB070920B,3.3988306522369385,-7.082778453826904
GRB061222B,-5.956083297729492,6.567775726318359
GRB091018,11.470717430114746,-19.322673797607422
GRB110223A,-4.697114944458008,-24.0225887298584
GRB151027A,8.550168991088867,16.404083251953125
GRB140710A,7.72483491897583,-27.250274658203125
GRB080207,3.0618391036987305,30.34162139892578
GRB140423A,4.7486348152160645,29.25345230102539
GRB171027A,6.192268371582031,25.74869155883789
GRB091127,13.485054016113281,-16.532886505126953
GRB110519A,9.885066032409668,-0.7326209545135498
GRB111029A,4.529876708984375,-19.006378173828125
GRB190320A,-15.373806953430176,17.625802993774414
GRB101117B,12.630932807922363,-12.627349853515625
GRB121212A,1.215458869934082,-27.74490737915039
GRB050509A,3.64833664894104,-17.92327117919922
GRB100305A,-19.684856414794922,12.2113037109375
GRB101224A,21.128631591796875,-33.86574935913086
GRB140331A,-24.566068649291992,-4.20576810836792
GRB130505A,-8.44847583770752,20.660123825073242
GRB060912A,12.027210235595703,-16.864273071289062
GRB090715B,6.448396682739258,15.922075271606445
GRB060203,-19.311603546142578,9.072843551635742
GRB140102A,14.46647834777832,-8.901784896850586
GRB160525B,22.95014762878418,-37.40791320800781
GRB090509,-19.05706024169922,10.893136024475098
GRB181020A,11.156290054321289,14.124933242797852
GRB140209A,15.264363288879395,-20.375837326049805
GRB111229A,-8.248503684997559,-21.367586135864258
GRB121014A,-1.7985790967941284,-4.283557891845703
GRB160117B,3.7894413471221924,-25.015892028808594
GRB190331A,16.846925735473633,-19.65630531311035
GRB170203A,-17.806270599365234,-1.1460607051849365
GRB170711A,9.468079566955566,-11.974267959594727
GRB130829A,-7.030155181884766,20.123685836791992
GRB170202A,10.663886070251465,5.835675239562988
GRB060109,-18.185686111450195,-4.101097583770752
GRB110201A,5.338895797729492,7.750895023345947
GRB101030A,1.43562912940979,19.396907806396484
GRB130701A,11.095133781433105,-15.823309898376465
GRB110407A,-12.286705017089844,12.691311836242676
GRB150724A,-14.801012992858887,16.511999130249023
GRB110318B,6.26890230178833,-6.204721927642822
GRB180404A,4.230834484100342,2.947598695755005
GRB070219,-7.182580947875977,-12.490700721740723
GRB170205A,11.150481224060059,5.166887283325195
GRB180904A,-2.3971405029296875,-10.935494422912598
GRB141022A,-10.969271659851074,-9.809782028198242
GRB080703,2.279423236846924,-20.784526824951172
GRB130521A,4.3737030029296875,-23.373323440551758
GRB130609B,10.299884796142578,26.436298370361328
GRB111103B,11.594344139099121,15.760544776916504
GRB100802A,-13.449190139770508,22.573984146118164
GRB190611A,-13.948365211486816,-21.771629333496094
GRB130806A,9.93149185180664,-30.879077911376953
GRB151027B,-18.522541046142578,-7.021226406097412
GRB060102,-10.720500946044922,-9.167683601379395
GRB120807A,-7.159876346588135,-19.996023178100586
GRB070129,-17.561933517456055,20.30419921875
GRB110402A,-8.759085655212402,17.180383682250977
GRB141205A,9.8508939743042,-29.64437484741211
GRB050826,-16.480239868164062,3.237872362136841
GRB130803A,6.8355512619018555,-11.692499160766602
GRB111018A,-14.090686798095703,-13.348648071289062
GRB150720A,-20.272798538208008,-15.393049240112305
GRB080517,-19.74456787109375,-8.812581062316895
GRB080319D,-15.407651901245117,-16.396448135375977
GRB050714B,-21.309431076049805,-9.40812873840332
GRB070628,8.660980224609375,-0.2893711030483246
GRB060923C,-20.440149307250977,-1.8936787843704224
GRB160917A,1.2851502895355225,12.876277923583984
GRB121011A,-6.984264373779297,21.54034423828125
GRB121209A,9.193768501281738,13.152910232543945
GRB100316D,-14.884559631347656,24.52900505065918
GRB120514A,-3.77443528175354,17.97623062133789
GRB101020A,-18.424962997436523,16.209280014038086
GRB190106A,9.749038696289062,20.466299057006836
GRB100904A,-1.9453246593475342,0.6433862447738647
GRB140606A,20.697853088378906,-28.716205596923828
GRB060323,-6.496979236602783,1.9986989498138428
GRB131024B,-11.655964851379395,22.85184669494629
GRB160131A,8.965892791748047,28.042617797851562
GRB050713B,-13.633472442626953,17.43337631225586
GRB110128A,-3.1279473304748535,1.4017030000686646
GRB160216A,14.370353698730469,-9.731183052062988
GRB181213A,-4.744298458099365,-1.4906184673309326
GRB130807A,-13.262266159057617,21.73569679260254
GRB071001,-1.8348833322525024,1.6973624229431152
GRB110530A,-18.088726043701172,-9.66537094116211
GRB060505,3.8192691802978516,-12.518081665039062
GRB060607A,1.4494681358337402,17.66162109375
GRB061102,-18.33673858642578,-14.429742813110352
GRB080727B,15.553061485290527,9.739171981811523
GRB070808,-2.5471737384796143,3.5308496952056885
GRB150301B,12.330078125,1.4188705682754517
GRB120116A,9.385074615478516,-3.1233572959899902
GRB061201,17.865633010864258,-20.846038818359375
GRB130722A,9.25684928894043,25.98929214477539
GRB081011,-13.12335205078125,-12.553964614868164
GRB100816A,12.308676719665527,-16.876134872436523
GRB050801,-0.6760103702545166,-21.764572143554688
GRB190610A,18.671396255493164,-19.4183406829834
GRB180602A,-5.6463775634765625,10.713838577270508
GRB130515A,20.154945373535156,-27.450559616088867
GRB110207A,-3.776773452758789,20.95325469970703
GRB081228,3.874577283859253,-29.8923282623291
GRB170419A,1.1731395721435547,-24.83135414123535
GRB081203B,0.584760844707489,7.682661056518555
GRB140311A,-22.920120239257812,1.905556559562683
GRB071010A,-2.875534772872925,-27.666824340820312
GRB120909A,3.6223771572113037,31.724653244018555
GRB111126A,21.306079864501953,-28.24380111694336
GRB071018,-22.436479568481445,14.825587272644043
GRB140614B,-17.650110244750977,-11.182955741882324
GRB121217A,-2.446730852127075,27.74207305908203
GRB060211A,-10.260379791259766,12.220548629760742
GRB120815A,0.12688152492046356,-22.864582061767578
GRB120401A,-22.372846603393555,9.75899887084961
GRB170607A,2.339106798171997,17.504262924194336
GRB120106A,-3.356369733810425,-2.0920591354370117
GRB060111B,-3.3589255809783936,19.753324508666992
GRB100514A,-9.78557014465332,-10.762398719787598
GRB120724A,-16.7722225189209,-8.657679557800293
GRB160824A,-6.527103900909424,14.361307144165039
GRB080701,4.325718879699707,-18.189712524414062
GRB081121,3.0580391883850098,15.518316268920898
GRB141221A,9.169548988342285,5.509886741638184
GRB191122A,-3.490670680999756,11.200623512268066
GRB160321A,-17.223649978637695,-5.4729390144348145
GRB060923A,-15.739575386047363,-1.5711050033569336
GRB181110A,4.971870422363281,23.85517692565918
GRB130518B,0.9316384196281433,-12.808266639709473
GRB170126A,4.621897220611572,-6.132650852203369
GRB081126,10.635308265686035,15.894034385681152
GRB150302A,-14.354622840881348,-17.833593368530273
GRB120703A,13.79477310180664,-1.9181358814239502
GRB130625A,-1.3266880512237549,15.507857322692871
GRB081230,-9.568436622619629,3.6110262870788574
GRB191228A,-17.727825164794922,14.356098175048828
GRB070223,-11.661808013916016,17.32382583618164
GRB161219B,9.739948272705078,-13.967450141906738
GRB151205B,8.522875785827637,-29.315547943115234
GRB160117A,-5.850186824798584,9.8289213180542
GRB180720B,11.378844261169434,24.328739166259766
GRB041226,-3.710397720336914,-14.525421142578125
GRB100728A,9.923623085021973,30.234790802001953
GRB120805A,-21.075298309326172,4.123378753662109
GRB200107B,-3.7522761821746826,21.776636123657227
GRB080413B,11.768238067626953,-16.02020835876465
GRB080714,10.901939392089844,7.002167224884033
GRB080210,2.1162168979644775,5.08267068862915
GRB150211A,12.869011878967285,9.695284843444824
GRB100928A,1.2074060440063477,-23.087575912475586
GRB180504A,-10.906097412109375,18.328907012939453
GRB181228A,8.266534805297852,11.326982498168945
GRB100906A,13.294943809509277,15.822576522827148
GRB150527A,4.52700138092041,6.264962196350098
GRB150413A,-13.513073921203613,24.037630081176758
GRB110801A,-7.623513221740723,23.892745971679688
GRB051016A,-5.597829341888428,-11.358588218688965
GRB130313A,24.1992130279541,-35.3419189453125
GRB120404A,-7.4559502601623535,6.070561408996582
GRB180510B,-10.610672950744629,6.845043182373047
GRB070509,-0.3227170407772064,-25.295499801635742
GRB160104A,2.950187921524048,-14.021513938903809
GRB150110B,7.029921054840088,-14.31528091430664
GRB060804,-10.186578750610352,-14.183720588684082
GRB060428A,7.2395477294921875,-0.5490933060646057
GRB090708,-2.829681396484375,-17.326147079467773
GRB050717,9.52916431427002,23.289236068725586
GRB060801,18.489744186401367,-21.77641487121582
GRB110412A,-1.1299996376037598,4.133101940155029
GRB150222A,12.184669494628906,-0.8395878076553345
GRB181030A,-4.5181708335876465,27.777515411376953
GRB140828A,2.5800459384918213,-9.745856285095215
GRB071227,-15.155755996704102,-19.4964599609375
GRB140709B,2.544424057006836,29.842063903808594
GRB110319B,7.073339939117432,8.684891700744629
GRB041228,2.6578569412231445,19.533029556274414
GRB160227A,-14.290199279785156,18.283510208129883
GRB130504A,-28.45540428161621,8.989889144897461
GRB191218A,7.209392547607422,14.984244346618652
GRB140713A,8.136906623840332,-20.398359298706055
GRB071025,3.9626834392547607,26.310007095336914
GRB041219C,9.66756820678711,-5.944578647613525
GRB050418,8.309552192687988,9.865132331848145
GRB200122A,13.075142860412598,13.812212944030762
GRB080218B,0.0995907410979271,-27.179981231689453
GRB090306B,10.858115196228027,8.448844909667969
GRB070328,10.499150276184082,25.82330894470215
GRB081211B,-23.773469924926758,-5.018591403961182
GRB120803B,4.448238849639893,1.7732592821121216
GRB070429B,22.820798873901367,-33.45549011230469
GRB150818A,-2.73521089553833,13.75973129272461
GRB160601A,23.69744110107422,-34.247196197509766
GRB121125A,7.4544548988342285,19.255931854248047
GRB190324A,13.558140754699707,4.5266032218933105
GRB161113A,2.918633460998535,6.106304168701172
GRB080802,-17.198719024658203,13.347332000732422
GRB130623A,-10.341524124145508,-7.958922863006592
GRB100420A,-22.360485076904297,3.451064109802246
GRB051227,-19.90247917175293,6.598264694213867
GRB131128A,7.860394477844238,-26.08249282836914
GRB120119A,12.164717674255371,22.280733108520508
GRB191019A,6.1269307136535645,19.932348251342773
GRB160905A,10.720978736877441,26.894094467163086
GRB190219A,-3.9325602054595947,12.119665145874023
GRB130605A,1.1414687633514404,-9.101801872253418
GRB080303,-11.330894470214844,-4.418269634246826
GRB130816A,-2.757640838623047,-23.599870681762695
GRB180324A,15.191588401794434,-21.439231872558594
GRB070809,11.733287811279297,-29.928604125976562
GRB160327A,5.7670793533325195,0.8499006032943726
GRB150901A,-16.990047454833984,-20.922813415527344
GRB140108A,13.223255157470703,14.869729042053223
GRB091208B,13.904121398925781,-12.63089370727539
GRB051210,15.728845596313477,-22.847827911376953
GRB140402A,20.157711029052734,-34.20891571044922
GRB140318A,-4.120273590087891,-10.792546272277832
GRB061110A,-7.107644081115723,10.35920238494873
GRB100905A,5.812282562255859,-12.33295726776123
GRB050219A,7.3309736251831055,4.318629741668701
GRB150206A,11.363718032836914,24.885833740234375
GRB171209A,3.285914182662964,28.986019134521484
GRB190114B,-14.073710441589355,-16.537553787231445
GRB160927A,19.299352645874023,-29.577844619750977
GRB130315A,-4.596164226531982,26.983060836791992
GRB061002,-11.276589393615723,-0.9903048872947693
GRB160625A,5.683560848236084,11.89126205444336
GRB150915A,-19.45208740234375,-19.991079330444336
GRB170519A,-19.074018478393555,-4.988551139831543
GRB130215A,-11.937153816223145,16.95409393310547
GRB080320,-7.103287696838379,-10.671798706054688
GRB181023A,-18.596446990966797,1.6233223676681519
GRB141017A,10.027117729187012,-6.494287490844727
GRB150615A,-16.230667114257812,-4.214685440063477
GRB120403A,9.172490119934082,-28.254840850830078
GRB191221B,12.144695281982422,14.472488403320312
GRB080212,-12.844853401184082,13.556659698486328
GRB180715A,17.34847068786621,-22.442787170410156
GRB140607A,-23.76894760131836,8.650371551513672
GRB150301A,24.98996353149414,-35.6030387878418
GRB180512A,-12.102904319763184,-15.342170715332031
GRB090301A,12.133458137512207,25.182193756103516
GRB070406,20.35959815979004,-37.51569366455078
GRB120121A,-7.221288204193115,3.0196404457092285
GRB170906A,10.13341236114502,28.562305450439453
GRB120114A,0.33514994382858276,-8.079789161682129
GRB181010A,1.2024433612823486,-0.16969405114650726
GRB111228A,14.79251766204834,2.391711473464966
GRB121028A,7.600043296813965,-21.65028953552246
GRB050701,10.777637481689453,1.883244276046753
GRB080307,-16.9041805267334,11.709351539611816
GRB100316B,5.007003307342529,-25.992403030395508
GRB070714B,4.970755100250244,-11.215798377990723
GRB120219A,-24.243602752685547,3.061169147491455
GRB111103A,17.931110382080078,-1.6537171602249146
GRB130216B,5.654101848602295,-17.976362228393555
GRB080725,0.40142762660980225,16.627487182617188
GRB060607B,-3.269944667816162,8.997214317321777
GRB160709A,15.427448272705078,-23.30379867553711
GRB130420B,4.996787071228027,-16.644367218017578
GRB061126,14.18723201751709,13.507401466369629
GRB141220A,11.530715942382812,-12.460397720336914
GRB081226A,19.940126419067383,-33.371551513671875
GRB060501,0.06280971318483353,2.8544633388519287
GRB140817A,10.882731437683105,12.270727157592773
GRB170822A,1.2397143840789795,8.83080005645752
GRB171010B,-1.2748620510101318,-7.8291826248168945
GRB090726,-14.39879322052002,-5.320638656616211
GRB131224B,7.540284156799316,-25.017526626586914
GRB060110,9.35210132598877,1.0844491720199585
GRB171123A,-11.965873718261719,-9.822471618652344
GRB181027A,-3.5309128761291504,23.092079162597656
GRB150727A,0.839472770690918,27.221115112304688
GRB140706A,5.205604076385498,9.533747673034668
GRB090107A,-5.1464948654174805,-21.751798629760742
GRB150910A,-10.147927284240723,26.062519073486328
GRB060223A,4.966374397277832,-7.171077728271484
GRB110915A,8.762799263000488,20.22138214111328
GRB151205A,-6.660190105438232,22.597976684570312
GRB170714A,-16.264617919921875,22.86030387878418
GRB081211A,2.059415102005005,-30.596532821655273
GRB050326,15.45872974395752,14.23308277130127
GRB140529A,10.674345016479492,-17.514995574951172
GRB110411A,-3.438417673110962,11.323575973510742
GRB090814A,-25.06964874267578,6.6797637939453125
GRB080913,3.28377628326416,-3.0750572681427
GRB100117A,20.120866775512695,-28.273643493652344
GRB100413B,5.233124732971191,-4.449042320251465
GRB070411,-2.8538200855255127,24.57053565979004
GRB080607,12.402673721313477,16.627161026000977
GRB140211A,-10.158051490783691,13.974235534667969
GRB061021,13.647429466247559,9.792372703552246
GRB070220,9.412269592285156,25.491992950439453
GRB090201,10.674311637878418,16.7441349029541
GRB071013,-16.371479034423828,-19.52350425720215
GRB130529A,-12.72542667388916,16.40334701538086
GRB101023A,14.560344696044922,17.09198760986328
GRB191220A,-17.6330623626709,-20.11849021911621
GRB060403,3.7397470474243164,17.31239891052246
GRB140930B,17.937284469604492,-20.4455509185791
GRB181022A,-7.667798042297363,-14.437918663024902
GRB090429B,5.072152614593506,-25.279586791992188
GRB100424A,-10.954801559448242,18.435895919799805
GRB120923A,-14.84326171875,-10.026237487792969
GRB090407,-22.6652889251709,0.22801098227500916
GRB051109B,-7.820987224578857,-16.83611297607422
GRB050215B,3.062859535217285,-21.550519943237305
GRB050915A,-0.3902168869972229,10.507467269897461
GRB150428A,-1.1143617630004883,23.021961212158203
GRB050117,5.8722028732299805,28.50458526611328
GRB170208A,17.594013214111328,-1.8329941034317017
GRB130211A,-17.10434341430664,-9.589773178100586
GRB150201A,-17.642013549804688,22.88313865661621
GRB090102,4.642003536224365,14.950409889221191
GRB120118B,6.167584419250488,1.544301986694336
GRB091112,3.4259562492370605,14.550374984741211
GRB160408A,19.670440673828125,-27.969697952270508
GRB160220B,10.033966064453125,8.50210952758789
GRB100725A,-4.401317596435547,25.52886199951172
GRB111109A,-5.153326511383057,-18.582117080688477
GRB181203A,1.2176413536071777,-5.791459560394287
GRB070724A,21.210514068603516,-36.12639617919922
GRB071129,-15.47431755065918,21.220462799072266
GRB160220A,-4.906347274780273,-15.085944175720215
GRB110921A,-9.664031982421875,4.465951919555664
GRB150103A,-11.333968162536621,8.676240921020508
GRB140129B,8.18431282043457,-31.520584106445312
GRB100805A,-14.596383094787598,-9.227002143859863
GRB070621,6.2788262367248535,18.894325256347656
GRB111026A,8.365091323852539,-24.648176193237305
GRB170127A,-22.055139541625977,-0.10886002331972122
GRB081127,-13.105289459228516,-14.759757995605469
GRB051117B,-6.108866214752197,-13.76811408996582
GRB160303A,17.70903968811035,-25.20711898803711
GRB080604,-24.56795310974121,6.8504743576049805
GRB110715A,12.574045181274414,-9.861014366149902
GRB061210,24.236143112182617,-27.72500991821289
GRB140215A,8.688623428344727,15.371341705322266
GRB050715,-11.075364112854004,16.003787994384766
GRB191101A,-15.394925117492676,11.033137321472168
GRB150811A,-15.969883918762207,-14.305229187011719
GRB120927A,4.816586494445801,3.765650749206543
GRB161202A,9.829859733581543,20.860652923583984
GRB080915A,-14.096183776855469,-11.460251808166504
GRB051114,16.35618019104004,-24.167098999023438
GRB160223A,0.03800182789564133,23.01776123046875
GRB111225A,-14.35247802734375,9.980256080627441
GRB160821B,22.14867401123047,-35.51716995239258
GRB150925A,-20.41497039794922,-0.9849342703819275
GRB051113,-7.658458709716797,16.084745407104492
GRB090410,8.091239929199219,28.680316925048828
GRB170804A,-10.345352172851562,9.94100284576416
GRB131018A,-7.3361496925354,8.20341968536377
GRB051117A,0.02111268788576126,26.120664596557617
GRB180618A,-11.973097801208496,-6.7561540603637695
GRB051109A,-3.0830018520355225,-0.4637904167175293
GRB120802A,3.6970462799072266,-7.730216979980469
GRB081118,-10.102030754089355,7.373530387878418
GRB140206A,14.125582695007324,5.049412727355957
GRB180624A,-6.141305446624756,26.76470184326172
GRB100901A,-17.629640579223633,19.206775665283203
GRB100615A,13.344141960144043,7.850752830505371
GRB170330A,5.125823497772217,16.035303115844727
GRB120327A,9.76455307006836,12.553940773010254
GRB070721A,4.178791522979736,-30.967756271362305
GRB141212B,14.222769737243652,-10.726682662963867
GRB061110B,-8.257787704467773,26.686115264892578
GRB100526B,-20.504610061645508,1.6644357442855835
GRB180311A,-12.224650382995605,-16.952205657958984
GRB100504A,0.18967793881893158,6.265574932098389
GRB060413,2.333252429962158,24.411088943481445
GRB170111A,-11.474163055419922,-2.3998141288757324
GRB170629A,-1.2522594928741455,0.5466527342796326
GRB081104,-10.440893173217773,8.454246520996094
GRB081025,9.371272087097168,14.172296524047852
GRB101213A,-2.679842948913574,23.246423721313477
GRB151031A,5.154567718505859,-24.409767150878906
GRB050713A,8.491090774536133,8.826688766479492
GRB090929A,17.202293395996094,-2.117192268371582
GRB160912A,-5.072198390960693,19.82356834411621
GRB051111,5.364367485046387,17.771242141723633
GRB090529A,-10.452677726745605,8.404620170593262
GRB060717,2.950775623321533,-30.108150482177734
GRB060210,-5.681761741638184,25.876209259033203
GRB100917A,-17.567546844482422,2.589653968811035
GRB160119A,5.856985092163086,21.062705993652344
GRB070721B,-4.581688404083252,23.016563415527344
GRB051001,-13.262577056884766,14.832134246826172
